#SampleID	DataFile	Hash
3007.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p9-f17/otus/otu_table.biom	692f93be.3
3007.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-f34/otus/otu_table.biom	692f93be.4
3008.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p40-f73/otus/otu_table.biom	bf1e0cc0.0
3008.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p21-f88/otus/otu_table.biom	bf1e0cc0.1
3008.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-dc30/otus/otu_table.biom	bf1e0cc0.2
3008.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-b27/otus/otu_table.biom	bf1e0cc0.3
3008.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-i29/otus/otu_table.biom	bf1e0cc0.4
3008.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p35-f78/otus/otu_table.biom	bf1e0cc0.5
3009.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p38-f63/otus/otu_table.biom	6dd8dd70.0
3009.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-dc34/otus/otu_table.biom	6dd8dd70.1
3009.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p19-f82/otus/otu_table.biom	6dd8dd70.2
3009.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-i21/otus/otu_table.biom	6dd8dd70.3
3009.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p39-f105/otus/otu_table.biom	6dd8dd70.4
3009.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p42-f76/otus/otu_table.biom	6dd8dd70.5
3010.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-dc24/otus/otu_table.biom	1bbf59e4.0
3010.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-f28/otus/otu_table.biom	1bbf59e4.1
3010.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p25-f115/otus/otu_table.biom	1bbf59e4.2
3010.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p6-f11/otus/otu_table.biom	1bbf59e4.3
3010.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-dc31/otus/otu_table.biom	1bbf59e4.4
3011.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p22-f116/otus/otu_table.biom	985aa2a6.0
3011.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p41-f102/otus/otu_table.biom	985aa2a6.1
3011.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-i19/otus/otu_table.biom	985aa2a6.2
3011.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p6-f12/otus/otu_table.biom	985aa2a6.3
4001.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p12-dc23/otus/otu_table.biom	8c2c1e2e.0
4001.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-i27/otus/otu_table.biom	8c2c1e2e.1
4001.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p29-f48/otus/otu_table.biom	8c2c1e2e.2
4001.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p1-f8/otus/otu_table.biom	8c2c1e2e.3
4001.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-dc21/otus/otu_table.biom	8c2c1e2e.4
4001.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-f33/otus/otu_table.biom	8c2c1e2e.5
4001.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p26-f44/otus/otu_table.biom	8c2c1e2e.6
4001.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p34-f75/otus/otu_table.biom	8c2c1e2e.8
4001.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p45-f80/otus/otu_table.biom	8c2c1e2e.9
4001.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p36-f114/otus/otu_table.biom	8c2c1e2e.10
4001.12	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p36-f89/otus/otu_table.biom	8c2c1e2e.12
4004.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-dc32/otus/otu_table.biom	1757e3f1.1
4004.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p22-f39/otus/otu_table.biom	1757e3f1.2
4004.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p37-f52/otus/otu_table.biom	1757e3f1.3
4004.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p35-f72/otus/otu_table.biom	1757e3f1.4
4004.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p30-f85/otus/otu_table.biom	1757e3f1.5
4004.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-f19/otus/otu_table.biom	1757e3f1.6
4006.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p46-f69/otus/otu_table.biom	d0f4dae8.0
4006.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-dc33/otus/otu_table.biom	d0f4dae8.1
4006.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p39-f104/otus/otu_table.biom	d0f4dae8.2
4006.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-f32/otus/otu_table.biom	d0f4dae8.4
4006.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-f27/otus/otu_table.biom	d0f4dae8.5
4006.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-i32/otus/otu_table.biom	d0f4dae8.6
4007.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p13-a25/otus/otu_table.biom	2409106b.0
4007.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-dc29/otus/otu_table.biom	2409106b.1
4007.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-b28/otus/otu_table.biom	2409106b.2
4007.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p43-f42/otus/otu_table.biom	2409106b.3
4007.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p27-f64/otus/otu_table.biom	2409106b.4
4007.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p20-f43/otus/otu_table.biom	2409106b.5
4008.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-i18/otus/otu_table.biom	40a5d441.0
4008.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p18-i33/otus/otu_table.biom	40a5d441.1
4008.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p42-f79/otus/otu_table.biom	40a5d441.2
4008.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p29-f110/otus/otu_table.biom	40a5d441.3
4008.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-f36/otus/otu_table.biom	40a5d441.4
4008.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-i30/otus/otu_table.biom	40a5d441.5
4009.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p25-f58/otus/otu_table.biom	4db13496.0
4009.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p31-f61/otus/otu_table.biom	4db13496.1
4009.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p9-f20/otus/otu_table.biom	4db13496.2
4009.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p44-f54/otus/otu_table.biom	4db13496.3
4009.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p21-f101/otus/otu_table.biom	4db13496.4
4009.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p33-f83/otus/otu_table.biom	4db13496.5
4010.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-f24/otus/otu_table.biom	91299a41.0
4010.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p13-f25/otus/otu_table.biom	91299a41.1
4010.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p46-f71/otus/otu_table.biom	91299a41.2
4010.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p20-f40/otus/otu_table.biom	91299a41.3
4011.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-i31/otus/otu_table.biom	f5878990.0
4011.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p12-f23/otus/otu_table.biom	f5878990.1
4011.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p23-f112/otus/otu_table.biom	f5878990.2
4011.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p27-f103/otus/otu_table.biom	f5878990.3
4012.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-f35/otus/otu_table.biom	10f99288.0
4012.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-dc36/otus/otu_table.biom	10f99288.1
4012.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p38-f38/otus/otu_table.biom	10f99288.2
4012.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p12-dc22/otus/otu_table.biom	10f99288.3
4013.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p40-f81/otus/otu_table.biom	cd457ca7.0
4013.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p28-f53/otus/otu_table.biom	cd457ca7.1
4013.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p32-f98/otus/otu_table.biom	cd457ca7.2
4014.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-f29/otus/otu_table.biom	4b5deb9a.0
4014.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICCD-p30-f57/otus/otu_table.biom	4b5deb9a.1
4014.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p24-f68/otus/otu_table.biom	4b5deb9a.2
4015.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p28-f55/otus/otu_table.biom	47b1d7b5.0
4015.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-f18/otus/otu_table.biom	47b1d7b5.1
4015.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-f21/otus/otu_table.biom	47b1d7b5.2
5001.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p11-f26/otus/otu_table.biom	9b9055e1.0
5001.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p16-f31/otus/otu_table.biom	9b9055e1.1
5001.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p24-f77/otus/otu_table.biom	9b9055e1.2
5001.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p23-f100/otus/otu_table.biom	9b9055e1.3
5001.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p1-f1/otus/otu_table.biom	9b9055e1.4
5001.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/uiCD-p32-f91/otus/otu_table.biom	9b9055e1.5
5001.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p14-i28/otus/otu_table.biom	9b9055e1.6
5001.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p26-f94/otus/otu_table.biom	9b9055e1.7
5001.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-i35/otus/otu_table.biom	9b9055e1.8
5001.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-dc18/otus/otu_table.biom	9b9055e1.9
5001.10	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p11-i26/otus/otu_table.biom	9b9055e1.10
5002.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p19-f70/otus/otu_table.biom	af94ed0d.0
5002.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p37-f113/otus/otu_table.biom	af94ed0d.1
5002.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p43-f51/otus/otu_table.biom	af94ed0d.2
5002.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p13-a24/otus/otu_table.biom	af94ed0d.3
5002.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p34-f67/otus/otu_table.biom	af94ed0d.4
5002.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p33-f93/otus/otu_table.biom	af94ed0d.5
5003.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p18-i36/otus/otu_table.biom	fb70c5b7.0
5003.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p45-f66/otus/otu_table.biom	fb70c5b7.1
5004.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-i34/otus/otu_table.biom	5c17761f.0
5004.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p12-f22/otus/otu_table.biom	5c17761f.1
5004.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-f30/otus/otu_table.biom	5c17761f.2
5004.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p41-f87/otus/otu_table.biom	5c17761f.3
5004.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p44-f86/otus/otu_table.biom	5c17761f.4
5004.5	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p31-f41/otus/otu_table.biom	5c17761f.5
5004.6	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p16-dc35/otus/otu_table.biom	5c17761f.6
5004.7	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p11-dc19/otus/otu_table.biom	5c17761f.7
5004.8	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p9-f17/otus/otu_table.biom	5c17761f.8
5004.9	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-f34/otus/otu_table.biom	5c17761f.9
5006.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p40-f73/otus/otu_table.biom	a05def2f.0
5006.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p21-f88/otus/otu_table.biom	a05def2f.1
5008.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-dc30/otus/otu_table.biom	114dad3f.0
5008.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p14-b27/otus/otu_table.biom	114dad3f.1
5008.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p15-i29/otus/otu_table.biom	114dad3f.2
5008.3	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p35-f78/otus/otu_table.biom	114dad3f.3
5008.4	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p38-f63/otus/otu_table.biom	114dad3f.4
5009.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/CCD-p17-dc34/otus/otu_table.biom	5e9a1c88.0
5009.1	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/UC-p19-f82/otus/otu_table.biom	5e9a1c88.1
5009.2	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/ICD-p10-i21/otus/otu_table.biom	5e9a1c88.2
5011.0	/seq/ibdmdb/data_deposition/SwedishTwins/16S/1442/kbayer/mibc_products/H-p39-f105/otus/otu_table.biom	c221f226.0
